# xyscan Version 4.3.0
# Date: Mon May 14 15:33:49 2018
# Scanned by: cozzyd
# Source: Clipboard
# Comment: 
# Format: x y -dx +dx -dy +dy
0.132663	289.054	0	0	0	0	
0.235176	324.362	0	0	0	0	
0.349749	334.003	0	0	0	0	
0.440201	324.844	0	0	0	0	
0.518593	294.959	0	0	0	0	
0.633166	311.348	0	0	0	0	
0.741709	295.682	0	0	0	0	
0.922613	339.787	0	0	0	0	
1.04925	343.161	0	0	0	0	
1.10955	392.087	0	0	0	0	
1.29045	355.814	0	0	0	0	
1.41709	319.422	0	0	0	0	
1.63417	356.899	0	0	0	0	
1.74874	370.034	0	0	0	0	
1.86935	354.73	0	0	0	0	
1.92362	383.892	0	0	0	0	
# EoF
