# xyscan Version 4.3.0
# Date: Mon May 14 15:37:15 2018
# Scanned by: cozzyd
# Source: Clipboard
# Comment: 
# Format: x y -dx +dx -dy +dy
0.440201	387.508	0	0	0	0	
1.48342	367.986	0	0	0	0	
2.39397	430.769	0	0	0	0	
3.40101	416.791	0	0	0	0	
4.40201	430.528	0	0	0	0	
5.34874	474.151	0	0	0	0	
6.32563	460.173	0	0	0	0	
7.32663	486.564	0	0	0	0	
8.37588	466.68	0	0	0	0	
9.34673	492.227	0	0	0	0	
10.3658	514.4	0	0	0	0	
11.3608	565.616	0	0	0	0	
12.404	545.491	0	0	0	0	
13.3688	535.248	0	0	0	0	
14.3698	521.269	0	0	0	0	
15.4191	555.132	0	0	0	0	
16.4442	532.838	0	0	0	0	
17.4874	562	0	0	0	0	
18.4824	599.598	0	0	0	0	
19.5136	563.085	0	0	0	0	
20.5206	579.112	0	0	0	0	
21.1477	572.484	0	0	0	0	
21.7749	571.52	0	0	0	0	
22.402	602.008	0	0	0	0	
23.4392	625.387	0	0	0	0	
24.3859	612.733	0	0	0	0	
25.4111	610.564	0	0	0	0	
26.4663	607.793	0	0	0	0	
27.4673	612.854	0	0	0	0	
28.4201	613.698	0	0	0	0	
29.4935	612.372	0	0	0	0	
# EoF
